Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
7.996786118,8.053570747,7.975714207,8.053570747,6.854542732,405700400,2010-03-11,3.0,3.0,3.0,3.0,4.0,4.0,0.0,6.650144236285714,6.309204578380952,-1.3489359421053093,0.2796787184433754,6.868562015267703,5.749847141494201,6.836121136884334,1.7672178952807733,27.055874707281557,-0.14214251558188942,23.770816851875654,-0.05844436836971361,19.955518603655726,-0.025818474826130568
8.12035656,8.133213997,8.0625,8.092857361,6.887979031,416323600,2010-03-12,0.0,4.0,2.0,4.0,6.0,2.0,2.0,6.725138051142857,6.3547712280476185,-1.3726122516666237,0.2973572477270685,6.9494857235017555,5.7600567325934815,6.870693066294778,1.7729128201090925,26.95813016050988,-0.14235137306407442,23.56452132565221,-0.058227821009377914,19.642716365634072,-0.02531654976144082
8.049285889,8.053570747,7.866071224,7.99428606,6.804085255,493502800,2010-03-15,2.0,2.0,6.0,4.0,2.0,4.0,0.0,6.782154628285714,6.391204379857142,-1.3838986333282826,0.3047302754854744,7.000664930828091,5.781743828886194,6.826287858764926,1.75856202392164,26.860385272938316,-0.1425517433834205,23.358794968389063,-0.0579896590674803,19.3321969350981,-0.024779336569010386
8.006428719,8.034999847,7.946785927,8.01607132,6.822624683,446908000,2010-03-16,0.0,4.0,4.0,3.0,3.0,3.0,3.0,6.806037834714286,6.426045190714286,-1.3869241932280572,0.31349863834964614,7.0530424674135785,5.799047914014994,6.8238457415883085,1.7617511365445064,26.76264350365378,-0.1427435366291291,23.153659294817576,-0.05772948222919448,19.02402585179166,-0.02420581927515391
8.032142639,8.087499619,7.973928928,8.004285812,6.812593937,450956800,2010-03-17,0.0,8.0,4.0,0.0,4.0,6.0,4.0,6.827923570428572,6.456036885571429,-1.3961429232975568,0.3168012254630272,7.089639336497483,5.822434434645374,6.816344538529436,1.7600269319871849,26.664908316036495,-0.1429266621842699,22.949135727541393,-0.05744688506301312,18.718267764667573,-0.0235949610390463
8.003570557,8.035714149,7.95035696,8.02321434,6.828703403,342109600,2010-03-18,8.0,8.0,0.0,6.0,6.0,6.0,6.0,6.835001332428571,6.488026142095238,-1.3927823466868627,0.3180157295361631,7.124057601167564,5.851994683022912,6.824583781509812,1.7627945747700298,26.5671831776827,-0.14310102872368863,22.74524559376803,-0.057141457047496284,18.41498640958345,-0.022945704524020474
8.028214455,8.044285774,7.901071072,7.9375,6.75575161,559445600,2010-03-19,0.0,0.0,5.0,0.0,2.0,3.0,0.0,6.823754378714286,6.515991460714286,-1.3948987325254247,0.309975563814245,7.135942588342776,5.896040333085796,6.778695667169937,1.7501996348625832,26.469471560327662,-0.1432665442120769,22.542010122051604,-0.056812782606056204,18.114244587331825,-0.022256972381365946
7.873929024,8.071429253,7.862500191,8.026785851,6.831744671,456419600,2010-03-22,4.0,8.0,9.0,8.0,4.0,9.0,12.0,6.820497512857143,6.549399307809525,-1.3937443771829185,0.2982244367794045,7.145848181368334,5.952950434250716,6.814061669723312,1.7633162130552247,26.37177693976903,-0.14342311590222073,22.33945043904653,-0.056460441150335626,17.816104142003105,-0.021527667858718118
8.058570862,8.170714378,8.003570557,8.155714035,6.941478729,602431200,2010-03-23,10.0,12.0,10.0,4.0,12.0,12.0,0.0,6.8281403268571434,6.58984193347619,-1.3980345897508428,0.27548145908401717,7.140804851644225,6.038879015308156,6.899006375907771,1.7819580466691631,26.274102795790235,-0.14357065033341293,22.13758756627139,-0.056084007132722616,17.52062593967866,-0.020756675545989853
8.130000114,8.221428871,8.125356674,8.191785812,6.972179413,597780400,2010-03-24,12.0,10.0,4.0,12.0,12.0,0.0,10.0,6.852153778000001,6.636610031142858,-1.4049454447832055,0.25723348566495596,7.15107700247277,6.122143059812946,6.9477884006359245,1.7871119215900482,26.17645261208412,-0.143709053330062,21.936442416882727,-0.055683050108610584,17.227869847450545,-0.01994286227285671
8.247142792,8.248929024,8.080356598,8.094642639,6.889498234,542284400,2010-03-25,5.0,3.0,4.0,4.0,0.0,8.0,0.0,6.861707142428572,6.674230007904762,-1.419059174126426,0.23015247630881683,7.134534960522395,6.213925055287128,6.908928289545308,1.773170804560982,26.07882987617675,-0.14383823000049253,21.736035792458217,-0.05525713480902243,16.937894712763043,-0.019085078172804394
8.176786423,8.283928871,8.162500381,8.246429443,7.018687725,640875200,2010-03-26,4.0,4.0,4.0,6.0,12.0,3.0,3.0,6.891149112142857,6.716062296,-1.4250707967638583,0.21077038123925182,7.137603058478503,6.294521533521496,6.982101246515103,1.7948692496779557,25.98123807935145,-0.1439580847359385,21.536388379788406,-0.054805821224242844,16.650758343069658,-0.018182157929840813
8.321429253,8.352499962,8.272143364,8.299642563,7.063976765,540744400,2010-03-29,3.0,3.0,8.0,6.0,3.0,4.0,3.0,6.924759592428572,6.756258692047619,-1.4350916761949462,0.20163428961244492,7.159527271272509,6.352990112822729,7.0366849255050345,1.8023658167034422,25.883680716572815,-0.1440685212097542,21.33752074767664,-0.0543286646991443,16.36651748579816,-0.017232922225078245
8.449999809,8.4814291,8.366070747,8.423213959,7.169154644,527310000,2010-03-30,0.0,12.0,0.0,7.0,6.0,6.0,3.0,6.9838171687142845,6.795138041142857,-1.453188259294353,0.19328595558866085,7.181709952320179,6.408566129965535,7.124998071168345,1.8195618178335529,25.786161286410977,-0.14416944237683813,21.139453343746055,-0.05382521604091879,16.085227808614846,-0.016236179401517933
8.410357475,8.450357437,8.373571396,8.392856598,7.143316746,430659600,2010-03-31,6.0,0.0,7.0,3.0,4.0,4.0,0.0,7.0283274651428576,6.832989738095238,-1.4629174400559837,0.17457239645689468,7.182134531009027,6.483844945181448,7.137210521056115,1.8153647829557178,25.688683290965947,-0.1442607504732842,20.94220649125316,-0.05329502163994897,15.80694387997755,-0.015190727366541134
8.478928566,8.526070595,8.3125,8.427499771,7.172799587,603145200,2010-04-01,6.0,6.0,6.0,6.0,4.0,8.0,8.0,7.061373302,6.87155056,-1.4781940386264525,0.15316664067439886,7.177883841348798,6.565217278651202,7.160936565018705,1.8201524768228425,25.591250235792042,-0.14434234701626614,20.745800385906715,-0.052737623604601,15.531719149965797,-0.014095355752745738
8.39214325,8.518214226,8.384642601,8.517499924,7.249401093,684507600,2010-04-05,0.0,12.0,6.0,0.0,6.0,6.0,6.0,7.100976399142858,6.911761601809523,-1.4817810561386544,0.16164552295380302,7.235052647717129,6.588470555901917,7.219912917006236,1.83248563403679,25.493865629822405,-0.14441413280416812,20.550255092691337,-0.05215255991073945,15.259605931374834,-0.012948848358945272
8.507143021,8.579999924,8.464285851,8.555000305,7.281318665,447017200,2010-04-06,8.0,8.0,0.0,6.0,6.0,6.0,6.0,7.156950746428571,6.941565241190476,-1.4892740533000914,0.16765542186454754,7.2768760849195715,6.606254397461381,7.260850082335412,1.8375799369408916,25.396532985293558,-0.14447600791696222,20.355590542694323,-0.051539364566801964,14.990655381058536,-0.011749985894245895
8.555356979,8.640000343,8.523571014,8.592857361,7.313538551,628502000,2010-04-07,0.0,0.0,8.0,8.0,0.0,8.0,8.0,7.1990722929999995,6.972714991857143,-1.4997873190785578,0.1801593026776178,7.333033597212379,6.612396386501907,7.295975728111803,1.8426963039997581,25.29925581766985,-0.14452787171686107,20.16182652993474,-0.05089756779531751,14.724917481505285,-0.01049754904924914
8.587142944,8.626428604,8.501428604,8.569643021,7.293780327,572989200,2010-04-08,0.0,10.0,10.0,0.0,8.0,12.0,0.0,7.231901373285714,6.9972207660476196,-1.505435688627049,0.1893515773839313,7.375923920815482,6.618517611279757,7.294512127370601,1.839561896062997,25.2020376455683,-0.14456962284922967,19.968982708193586,-0.050226696231751404,14.462441022628987,-0.00919032191939098
8.62250042,8.638929367,8.587857246,8.635356903,7.349711418,334182800,2010-04-09,4.0,4.0,6.0,4.0,6.0,4.0,4.0,7.257695198142857,7.021755581857143,-1.5056309844006455,0.20063071802192023,7.423017017900984,6.620494145813302,7.331311654456868,1.8484093658876484,25.10488199068296,-0.1446011592437844,19.777078587843512,-0.049526273141639175,14.203273583755667,-0.007827095806419408
8.649999619,8.681071281,8.636071205,8.653214455,7.364910126,333026400,2010-04-12,0.0,6.0,3.0,0.0,3.0,6.0,0.0,7.289351395285714,7.046058791095239,-1.5086627934152528,0.21092675538973218,7.467912301874703,6.624205280315774,7.353710635485623,1.8508001118782593,25.007792377709507,-0.14462237811609382,19.58613353267667,-0.04879581865697664,13.94746151578585,-0.0064066734247828
8.637857437,8.67142868,8.611070633,8.658213615,7.36916399,306210800,2010-04-13,3.0,3.0,3.0,3.0,4.0,4.0,0.0,7.3174034528571426,7.068972360571429,-1.5070407365698815,0.21352420719546475,7.496020774962359,6.6419239461804995,7.36401287182854,1.851468219212877,24.910772334269698,-0.14463317596936773,19.396166756729293,-0.048034850032858914,13.695049923510062,-0.004927873540346885
8.760000229,8.778928757,8.716786385,8.774642944,7.468261719,404076400,2010-04-14,0.0,9.0,5.0,3.0,8.0,6.0,3.0,7.348669256571428,7.100599811238096,-1.5125782310526983,0.22089048440772793,7.542380780053552,6.65881884242264,7.43351210327618,1.8669074045635135,24.813825390835838,-0.14463344859657196,19.20719732110133,-0.047242881925435624,13.446082648055215,-0.003389536069341191
8.777856827,8.893928528,8.768214226,8.890000343,7.566441536,376784800,2010-04-15,12.0,10.0,4.0,12.0,10.0,4.0,6.0,7.389401095285715,7.136019661380952,-1.5249837252471643,0.23075975732839474,7.597539176037741,6.674500146724163,7.52213172509206,1.8819720626302603,24.71695508065492,-0.1446230910828682,19.019244130769195,-0.04641942669223357,13.20060224943712,-0.001790527665588726
8.87749958,8.969285965,8.73392868,8.83571434,7.520235062,750545600,2010-04-16,0.0,3.0,0.0,6.0,0.0,3.0,0.0,7.418929168285715,7.169716857809523,-1.54748738222158,0.23154546254815223,7.632807782905828,6.7066259327132185,7.520867283030687,1.8749104277426754,24.620164939672716,-0.1446019978083848,18.83232593139007,-0.04556399471596755,12.958649989195061,-0.00012974782402544563
8.822500229,8.853214264,8.634642601,8.823928833,7.510208607,566924400,2010-04-19,6.0,6.0,6.0,6.0,4.0,8.0,8.0,7.449847494000001,7.202169486571428,-1.546884418280123,0.21873221569302043,7.639633917957469,6.764705055185387,7.513761499010229,1.8733714997930986,24.523458506457814,-0.14457006245134524,18.646461306095812,-0.044676094752975466,12.720265813082777,0.0015938644719762469
8.876428604,8.901785851,8.677143097,8.735357285,7.434824944,738326400,2010-04-20,6.0,3.0,6.0,3.0,4.0,8.0,0.0,7.462006569142858,7.234506312,-1.5571733469243165,0.20272330209921646,7.639952916198433,6.829059707801567,7.461137129003409,1.8617246369484581,24.426839322125236,-0.14452717799155404,18.461668672274087,-0.043755234307447724,12.485488333790169,0.0033813235328324824
9.242856979,9.294643402,9.133213997,9.257857323,7.87953186,982391200,2010-04-21,0.0,8.0,3.0,4.0,3.0,5.0,3.0,7.535523959714285,7.284400940047618,-1.5915400465577978,0.2327470317038902,7.749895003455398,6.818906876639838,7.740066949667803,1.92855060602553,24.330310930259913,-0.1444732367142527,18.27796627833515,-0.04280092003264313,12.25435481367104,0.005233589149238029
9.222857475,9.526785851,9.149999619,9.516785622,8.09991169,793424800,2010-04-22,11.0,4.0,6.0,4.0,11.0,4.0,4.0,7.6399164882857145,7.339564414380954,-1.6357669732789928,0.28046638666121654,7.900497187703387,6.778631641058521,7.979963443222601,1.960082345941748,24.233876876839858,-0.14440813021436805,18.095372200461593,-0.041812658160336656,12.026901147451456,0.007151558159569452
9.571070671,9.720713615,9.535714149,9.672499657,8.232439995,796955600,2010-04-23,4.0,6.0,4.0,11.0,4.0,4.0,11.0,7.749084813428572,7.399576823047619,-1.688010373040341,0.32033875391105454,8.040254330869729,6.75889931522551,8.148281144407534,1.9785764612557895,24.137540710159012,-0.14433174940116125,17.913904339338885,-0.04078995495973405,11.803161844895735,0.009136055377456332
9.710000038,9.730713844,9.578213692,9.625,8.192015648,479068800,2010-04-26,4.0,3.0,5.0,3.0,3.0,8.0,0.0,7.838452543714285,7.461601461809524,-1.731207135209707,0.34822258068495227,8.158046623179429,6.765156300439619,8.177437480135845,1.9729714729177865,24.04130598074983,-0.14424398450327905,17.733580416864346,-0.039732317227132184,11.583170013408012,0.011187823862117686
9.54535675,9.565713882,9.304286003,9.358571053,7.965248585,709343600,2010-04-27,2.0,2.0,2.0,4.0,4.0,2.0,0.0,7.9020259041428575,7.506675788476191,-1.754328499250252,0.3493559685011401,8.205387725478472,6.807963851473911,8.035978216711948,1.9409332971907112,23.94517624130524,-0.14414472507424703,17.55441797283191,-0.03863925280764439,11.366957340550243,0.013307514518152819
9.401785851,9.428570747,9.157500267,9.342857361,7.951879025,758402400,2010-04-28,0.0,1.0,2.0,3.0,2.0,1.0,1.0,7.965121678142857,7.54895684847619,-1.7505832647992383,0.35078435840422606,8.250525565284642,6.8473881316677385,7.9799120889039825,1.93901198634448,23.84915504660043,-0.1440338599983876,17.37643436159016,-0.03751027115026966,11.154554076460546,0.015495675016668127
9.3935709,9.642856598,9.357500076,9.594285965,8.16587162,558840800,2010-04-29,0.0,6.0,8.0,3.0,4.0,4.0,3.0,8.069556917571429,7.596419561619048,-1.7615926249988778,0.3600340492272371,8.316487660073522,6.876351463164574,8.103885109634662,1.9693297035673858,23.753245953413913,-0.14391127749720684,17.199646748670826,-0.0363448838976676,10.945989016159965,0.017752738035605013
9.618213654,9.66321373,9.321429253,9.324643135,7.936378002,542463600,2010-04-30,0.0,8.0,0.0,4.0,4.0,0.0,0.0,8.077677795,7.634184383333333,-1.787153675804742,0.3505809555111664,8.335346294355666,6.933022472311,7.992213704544888,1.936779736551495,23.6574525204483,-0.14377686513624108,17.0240721073851,-0.03514260551196329,10.741289481741239,0.02007900882443748
9.422857285,9.56714344,9.388570786,9.512499809,8.096261024,454342000,2010-05-03,6.0,6.0,6.0,6.0,0.0,8.0,8.0,8.077156271285714,7.678158737476191,-1.7798369301875816,0.34986902402635917,8.37789678552891,6.978420689423473,8.06157858418163,1.9595680289981574,23.561778308250343,-0.14363050983238904,16.84972721538471,-0.033902953937920165,10.540481304438586,0.022474652106784725
9.388929367,9.403214455,9.169643402,9.238571167,7.863115788,723819600,2010-05-04,6.0,6.0,6.0,0.0,6.0,12.0,0.0,8.024395670285715,7.707383246761904,-1.7626754333599148,0.33721896852177796,8.38182118380546,7.0329453097183485,7.929270053393876,1.9261615351232426,23.46622687913029,-0.1434720978617516,16.676628651185013,-0.03262545130484537,10.343588806586006,0.024939678344155822
9.036786079,9.219285965,8.883213997,9.142499924,7.781346798,883103200,2010-05-05,4.0,4.0,6.0,4.0,6.0,4.0,4.0,7.965728691714285,7.7311941102380946,-1.724466998784492,0.322824630909119,8.376843372056333,7.085544848419857,7.830654549797959,1.9141757249983025,23.370801797080862,-0.14330151486797274,16.504792790646917,-0.03130962466854916,10.150634783479338,0.027473929395141032
9.065357208,9.223214149,7.116071224,8.794643402,7.485284328,1285860800,2010-05-06,0.0,6.0,3.0,0.0,3.0,6.0,0.0,7.897162369285715,7.739372480571428,-1.7138475236908919,0.31114457184308747,8.361661624257604,7.117083336885253,7.6004077352659865,1.8695356607548608,23.275506627695137,-0.14311864587112882,16.334235803414625,-0.029955006794695174,9.961640485168092,0.0300770636167357
8.703928947,8.806071281,8.043213844,8.423570633,7.169455051,1676018400,2010-05-07,3.0,3.0,3.0,3.0,4.0,4.0,0.0,7.785387515857143,7.733452229333333,-1.6650670613553231,0.32596298985834193,8.385378209050018,7.081526249616649,7.3131059457553285,1.819610511650358,23.180344938083962,-0.14292337527714538,16.16497364930626,-0.028561136984830204,9.776625598214299,0.032748540468416076
8.9375,9.094642639,8.876070976,9.071070671,7.720555305,984306400,2010-05-10,0.0,9.0,6.0,3.0,10.0,8.0,0.0,7.721770899428571,7.75111146204762,-1.630024322710737,0.31314675065730885,8.377404963362237,7.124817960733002,7.584738851918442,1.9051707857936209,23.085320296792304,-0.14271558688779817,15.997022074653744,-0.02712756194641917,9.595608227468206,0.035487604694844944
8.994285583,9.281785965,8.946429253,9.161429405,7.79746151,848906800,2010-05-11,9.0,9.0,4.0,18.0,13.0,0.0,9.0,7.701925686285715,7.771709147,-1.622737271475267,0.29856749843492714,8.368844143869854,7.174574150130146,7.726553957306147,1.916549235132584,22.990436273714923,-0.14249516391128328,15.830396608589378,-0.025653836708075667,9.418604877926372,0.03829327017976815
9.258570671,9.397500038,9.239286423,9.360357285,7.96677351,654379600,2010-05-12,12.0,4.0,18.0,14.0,0.0,12.0,4.0,7.68342747,7.800166743190475,-1.6206914018466385,0.2908413552418273,8.38184945367413,7.2184840327068205,7.886700325768715,1.9411522065486913,22.89569644001086,-0.142261988973381,15.665112559275439,-0.024139525581215213,9.245630436751805,0.041164303581739024
9.400713921,9.464285851,9.157142639,9.227143288,7.853394508,599712400,2010-05-13,3.0,6.0,9.0,0.0,8.0,4.0,0.0,7.6820387157142855,7.818506399809523,-1.6356085463496424,0.28485912429713134,8.388224648403787,7.248788151215261,7.864496447256239,1.9247440781436072,22.80110436801721,-0.14201594412925508,15.501185010073856,-0.022584203169297642,9.076698155555171,0.04409920788135547
9.112856865,9.159999847,8.910714149,9.06499958,7.715387344,759362800,2010-05-14,4.0,4.0,3.0,4.0,3.0,6.0,0.0,7.672615936571428,7.825599057333333,-1.6104370373279089,0.27688056687302953,8.379360191079392,7.271837923587274,7.765090378418747,1.9044015117069613,22.706663631161366,-0.14175691087586317,15.338628815652537,-0.02098745542568224,8.911819633053021,0.04709620599007132
9.096428871,9.14928627,8.846785545,9.079285622,7.727548122,762834800,2010-05-17,0.0,8.0,4.0,3.0,6.0,3.0,6.0,7.70722505,7.835471107809523,-1.5862758176032798,0.2673198732625993,8.370110854334722,7.300831361284325,7.740062207472916,1.9062107566219548,22.61237780387267,-0.14148477016503425,15.17745859802572,-0.0193488807611554,8.751004798240583,0.050153224591392695
9.177857399,9.23392868,8.937856674,9.012857437,7.671007156,782678400,2010-05-18,8.0,8.0,4.0,6.0,6.0,6.0,6.0,7.778875350714286,7.843128181571429,-1.5826858810143252,0.25275307249895584,8.348634326569341,7.337622036573517,7.694025506490973,1.8977708464295462,22.51825046149245,-0.14119940241721463,15.017688742524776,-0.017668091202009004,8.594261894236043,0.05326787840678334
8.910714149,9.032856941,8.744643211,8.869285583,7.548811436,1025726800,2010-05-19,0.0,3.0,0.0,6.0,0.0,3.0,0.0,7.754340512285714,7.848556109761905,-1.5577750432446997,0.26229051174310036,8.373137133248106,7.323975086275704,7.597216126163658,1.8792835730286033,22.424285180182892,-0.14090068753589458,14.859333393696689,-0.015944713599466732,8.44159746297551,0.05643745509991083
8.638570786,8.708929062,8.436071396,8.491429329,7.227210999,1282915200,2010-05-20,4.0,3.0,5.0,3.0,3.0,8.0,0.0,7.672876153571429,7.817493211619047,-1.5114284877688364,0.2892127678573321,8.395918747333711,7.2390676759043835,7.3505460413878865,1.8289285598513363,22.330485536834612,-0.1405885049227608,14.702406451127464,-0.01417839089118322,8.29301633095978,0.05965890105381154
8.31499958,8.732143402,8.262499809,8.654286385,7.365822315,1223891200,2010-05-21,8.0,3.0,8.0,6.0,8.0,3.0,8.0,7.587025982857143,7.782536574714286,-1.4680734463665468,0.2864516169066216,8.35543980852753,7.209633340901043,7.3607302237959615,1.8509434169089463,22.236855108972673,-0.14026273349356114,14.546921565187423,-0.012368783415325515,8.148521596275197,0.06292880827554583
8.831428528,8.96071434,8.795000076,8.812856674,7.50078392,754238800,2010-05-24,0.0,12.0,3.0,6.0,6.0,6.0,3.0,7.5366530417142865,7.7476958092380945,-1.4581056318382286,0.27297182019261745,8.29363944962333,7.20175216885286,7.454099354598654,1.8719227727065482,22.14339747466125,-0.13992325169473033,14.392892132696337,-0.01051557027767148,8.00811461713213,0.06624340270107687
