Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2013-03-04,20.05731964,20.49418259,20.04984856,20.4608078,111440145,,18.0,20.0,,15.0,15.0,8.0,19.958333968571427,19.641450245714285,-0.2042850608662547,0.3750541340398594,20.391558513794003,18.891341977634568,20.315937385934003,2.968402586687677,68.70737215053829,-0.1028458389279055,50.341577479801245,-0.0168424982520248,49.15489032678544,-0.0282891361633361
2013-03-05,20.64586449,20.92531776,20.64511681,20.88671112,162370331,18.0,20.0,,15.0,15.0,8.0,,20.096708024285714,19.716170174285715,-0.2337256606607525,0.4242523412768173,20.56467485683935,18.86766549173208,20.69645320864467,2.990051725749552,68.44051865744356,-0.1027479694005438,49.93771636407815,-0.016832636579251,48.60507442376127,-0.0284211480228227
2013-03-06,20.94723511,21.02120781,20.64287567,20.70688629,115350748,9.0,,3.0,3.0,3.0,,,20.24120221714286,19.801991416666667,-0.3118058996522741,0.4424856102711806,20.686962637209028,18.917020196124305,20.70340859621489,2.980968132530845,68.1737885951768,-0.1026432257409829,49.53604543326249,-0.0168179864216012,48.05795802107553,-0.028539771755243
2013-03-07,20.77363586,20.83739662,20.66205406,20.73727226,82415761,6.0,6.0,6.0,6.0,,12.0,12.0,20.392314637142857,19.881289436190475,-0.3430734611793298,0.4574803301864248,20.796250096563323,18.966328775817622,20.725984372071636,2.98250884107314,67.90718900665553,-0.1025315462456993,49.13658587995,-0.016798459937351,47.5136173928111,-0.0286445852810321
2013-03-08,20.78459358,20.79505539,20.54922676,20.71037292,116912581,8.0,8.0,8.0,,7.0,12.0,7.0,20.505248477142857,19.954052424761905,-0.3678338873486915,0.4642516868384371,20.88255579843878,19.02554905108503,20.71557673735721,2.981145041330644,67.64072693232404,-0.1024128687207406,48.73935862459531,-0.016773968744488,46.97212832983548,-0.0287351591336208
2013-03-11,20.71460724,20.91410828,20.7098732,20.79256439,64027093,8.0,8.0,,6.0,6.0,6.0,6.0,20.62487166142857,20.02624611523809,-0.3667456417033499,0.4858158646136417,20.99787784446538,19.05461438601081,20.76690183911907,2.9853063313106545,67.37440940997338,-0.1022871304791439,48.34438431345538,-0.0167444239521613,46.43356611705171,-0.0288110564761468
2013-03-12,20.6901989,20.71958733,20.51485443,20.61298752,80633104,,,5.0,,2.0,3.0,,20.701086042857145,20.07634408047619,-0.3709030752938176,0.4824597126974603,21.04126350587111,19.11142465508127,20.66429229303969,2.976191975366522,67.10824347456139,-0.1021542683384047,47.951683316569685,-0.0167097361941672,45.89800551078969,-0.0288718331342357
2013-03-13,20.62021065,20.68969917,20.48098183,20.55570221,65898080,6.0,6.0,6.0,6.0,4.0,8.0,8.0,20.714642387142856,20.12721297761905,-0.3644391255628036,0.4660092714056005,21.05923152043025,19.19519443480785,20.591898904346564,2.973266917048812,66.84223615803316,-0.1020142186180027,47.5612757257765,-0.0166698156645483,45.36552071634394,-0.0289170376462769
2013-03-14,20.59754562,20.59754562,20.35844231,20.46180344,66295564,,8.0,4.0,,4.0,6.0,4.0,20.65394129,20.17565045952381,-0.3596596846224464,0.443106593394896,21.061863646313604,19.28943727273402,20.505168594782187,2.9684537466673646,66.5763944891417,-0.1018669171369814,47.17318135276581,-0.0166245721553736,44.83618536566447,-0.0289462113326922
2013-03-15,20.38608742,20.43091965,20.25757027,20.28148079,124452737,5.0,5.0,,4.0,4.0,6.0,,20.59316907571429,20.212939307142857,-0.3346138163662502,0.4210718914806439,21.055083090104144,19.37079552418157,20.35604339159406,2.959145090693669,66.31072549326869,-0.1017122992115926,46.787419727168775,-0.0165739150967803,44.31007249520625,-0.0289588883857985
2013-03-18,20.04984856,20.24312401,19.96192741,20.11933708,73807616,,6.0,3.0,4.0,3.0,5.0,5.0,20.50489262142857,20.23662430809524,-0.2730071724581435,0.4060539176681737,21.048732143431582,19.42451647275889,20.19823918386469,2.950700235474066,66.0452361922457,-0.1015502996530007,46.40401009468398,-0.0165177535993482,43.78725452394323,-0.0289545959819429
2013-03-19,20.20526695,20.40476799,20.0859623,20.20725822,84242583,12.0,8.0,12.0,4.0,12.0,12.0,4.0,20.433019092857144,20.258482886666663,-0.2380547528836523,0.4044310609999331,21.06734500866653,19.4496207646668,20.20425187462156,2.955288239889198,65.77993360417535,-0.1013808527650565,46.02297141524054,-0.0164559964988869,43.26780323155226,-0.0289328544176928
2013-03-20,20.34449387,20.36142921,20.21024704,20.29169273,58771467,11.0,15.0,4.0,12.0,14.0,4.0,8.0,20.36146599857143,20.267805098571426,-0.2229389612161476,0.3847801865160396,21.037365471603504,19.498244725539347,20.262545778207187,2.959674574752494,65.51482474325303,-0.1012038923421388,45.64432236119825,-0.0163885524037082,42.75178973677168,-0.0288931772719526
2013-03-21,20.20651054,20.346735,20.17064476,20.20576477,59325536,10.0,,6.0,12.0,,8.0,,20.30329132,20.29010254904762,-0.194441523451232,0.3686749563037816,21.027452461655184,19.552752636440054,20.224691772735728,2.955210482405694,65.24991661958835,-0.1010193516670712,45.26808131558458,-0.0163153297444649,42.239284475939705,-0.0288350715959831
2013-03-22,20.29243851,20.30489159,20.16541481,20.1821022,59751126,6.0,6.0,8.0,6.0,8.0,9.0,9.0,20.24991989,20.30763208190476,-0.184916740712282,0.3583383384679447,21.02430875884065,19.59095540496887,20.19629872424524,2.9539776672031497,64.98521623902717,-0.1008271635091145,44.894266370368925,-0.0162362368266287,41.73035718171661,-0.0287580381333922
2013-03-25,20.23440552,20.40427017,20.0951786,20.16541481,68736680,12.0,4.0,12.0,4.0,8.0,8.0,8.0,20.207578657142854,20.319409323809527,-0.1689366437841677,0.3289376233646677,20.977284570538863,19.66153407708019,20.175709448081747,2.9531073427412564,64.72073060297359,-0.1006272601220405,44.522895324774005,-0.0161511818856896,41.22507686199492,-0.0286615715722742
2013-03-26,20.26155472,20.2740078,20.11933708,20.23465538,47854701,,12.0,,3.0,3.0,3.0,3.0,20.200889312857147,20.34508686857143,-0.1542297071871203,0.2905011475698776,20.926089163711183,19.764084573431678,20.21500673602725,2.9567136197453454,64.45646670821205,-0.1004195732422887,44.15398568362439,-0.0160600731451488,40.723511779001214,-0.0285451608317699
2013-03-27,20.09169006,20.09966278,19.95844078,19.99156761,86852328,,,,,,,,20.18263653142857,20.35994793,-0.1334385155995008,0.284931504392771,20.929810938785543,19.790084921214454,20.06604731867575,2.943995070653634,64.19243154672976,-0.1002040340872122,43.78755465573244,-0.0159628188773853,40.225729428592594,-0.0284082893854254
2013-03-28,20.02469254,20.05906487,19.75844193,19.78060722,91855009,6.0,6.0,6.0,6.0,,12.0,12.0,20.121686388571423,20.35331798619048,-0.1223394370311972,0.3009204924483636,20.955158971087204,19.751477001293747,19.875753919558584,2.932824806590739,63.92863210553905,-0.099980573353415,43.42361915232151,-0.0158593274674706,39.73179651975104,-0.028250435623828
2013-04-01,19.80103111,19.98135567,19.75719452,19.95495415,72562968,12.0,12.0,12.0,,12.0,12.0,12.0,20.07358087714286,20.35330617904762,-0.0675206292500938,0.3085110586197189,20.970328296287057,19.736284061808185,19.928554073186195,2.9420653300785355,63.66507536649983,-0.0997491212151843,43.06219578548616,-0.0157495074800056,39.24177895427752,-0.0280710732590924
2013-04-02,20.03839111,20.29468155,20.0249424,20.25009727,81966082,12.0,12.0,,6.0,6.0,6.0,6.0,20.079914091428574,20.361430484761904,-0.0364061498308636,0.3087366096089787,20.97890370397986,19.743957265543948,20.1429162043954,2.95751611370804,63.401768306142266,-0.0995096073230239,42.703300866690256,-0.0156332677290574,38.7557418066884,-0.0278696717738777
2013-04-03,20.26055717,20.27898979,19.94200134,20.07973671,69800653,,,,,,,,20.06529045,20.343284242380957,-0.0561574595549387,0.2878138419895276,20.918911926360007,19.7676565584019,20.100796541465133,2.948626866658682,63.13871789548937,-0.0992619608022916,42.34695040530179,-0.0155105173512642,38.27374930431509,-0.027645696917696
2013-04-04,20.03116798,20.06852722,19.7086277,19.80252457,98270968,3.0,3.0,3.0,3.0,,12.0,,20.01344898714285,20.29165631142857,-0.0585359536739815,0.2941602648406812,20.879976841109933,19.70333578174721,19.90194856048838,2.933991146458692,62.87593109987972,-0.0990061102519448,41.99316010716545,-0.0153811658821823,37.79586480760847,-0.0273986112533721
2013-04-05,19.57811546,19.60128021,19.33751869,19.50314713,137870844,2.0,2.0,2.0,3.0,6.0,3.0,,19.90894780857143,20.23433539904762,-0.0150553397580068,0.3195268134234485,20.87338902589452,19.59528177220072,19.636080940162792,2.9179408327514755,62.613414878790174,-0.0987419837434001,41.64194537321227,-0.0152451233359428,37.322150790648585,-0.0271278747565933
2013-04-08,19.3960495,19.41597366,19.13826561,19.29891205,113708616,2.0,2.0,8.0,6.0,4.0,2.0,4.0,19.80999701428572,20.16584205571429,0.0310540833683816,0.3567143016266508,20.879270658967588,19.452413452460984,19.41130168005426,2.906841607260433,62.35117618565848,-0.0984695088195095,41.29332129810646,-0.0151023002882845,36.85266882185938,-0.026832945471561
2013-04-09,19.31510162,19.5205822,19.25557518,19.36865234,86615444,,9.0,6.0,3.0,6.0,3.0,3.0,19.75114631714285,20.10195059952381,0.0833805511870089,0.3613916553831462,20.824733910290103,19.37916728875752,19.382868786684757,2.9106455345326445,62.089221967706045,-0.0981886124936609,40.9473026689297,-0.0149526079630281,36.38747954492873,-0.0265132802258268
2013-04-10,19.49991035,19.73477936,19.32755661,19.68073273,79440651,15.0,12.0,4.0,15.0,4.0,4.0,,19.71197182857143,20.049006234761904,0.1189152769124319,0.3471616225646147,20.74332947989113,19.354682989632675,19.58144474889492,2.927492657406134,61.82755916576048,-0.0978992212490044,40.603903963902326,-0.0147959583220494,35.92664265993228,-0.0261683354074447
2013-04-11,19.74798012,19.75345993,19.52830315,19.68596268,81452163,12.0,,18.0,8.0,8.0,,22.0,19.631381172857143,20.004862194761905,0.109685601435693,0.3307160046169784,20.66629420399586,19.34343018552795,19.65112336963164,2.9277725831516013,61.56619471407824,-0.0976012610378127,40.263139351141845,-0.0146322641588133,35.470216904660305,-0.0257975678076187
2013-04-12,19.72581291,19.72855377,19.50015831,19.67749405,65713390,,9.0,9.0,9.0,4.0,18.0,13.0,19.573917935714285,19.96304275857143,0.1032746967429361,0.3164359982262702,20.59591475502397,19.33017076211889,19.668703823210542,2.92731927230265,61.30513554016684,-0.0972946572809782,39.925022687458274,-0.0144614391955173,35.01826003614551,-0.0254004355320483
2013-04-15,19.57537651,19.85059547,19.35296059,19.47525215,98491793,2.0,2.0,2.0,3.0,6.0,3.0,,19.52716473285714,19.91606412571429,0.1045849029703234,0.3217001080493992,20.559464341813083,19.27266390961549,19.53973604107018,2.916432114914337,61.044388564607466,-0.0969793348676538,39.58956751718672,-0.0142833981838971,34.57082881238959,-0.024976398984183
2013-04-16,19.59131622,19.82568741,19.52481651,19.76018333,69941178,5.0,5.0,9.0,6.0,6.0,5.0,6.0,19.56388419,19.89124043714285,0.1220623524480082,0.3186925190320913,20.52862547520704,19.253855399078677,19.68670090035673,2.931736715918389,60.78396070087678,-0.0966552181550424,39.25678707105647,-0.014098057009735,34.127978974285696,-0.0245249219235888
2013-04-17,19.59530258,19.69717026,19.37985992,19.49094391,81785407,,6.0,2.0,4.0,4.0,,,19.591317312857143,19.86131695285714,0.1156159010502229,0.320206297329871,20.501729547516884,19.2209043581974,19.556196240118908,2.9172810938526643,60.523858855169145,-0.0963222309683408,38.9266942650973,-0.0139053328011148,33.68976522773396,-0.0240454726025936
2013-04-18,19.56043243,19.57164192,18.96043205,19.07624817,133398142,4.0,4.0,4.0,4.0,,6.0,,19.54954528857143,19.80745933142857,0.0825384849929768,0.3451396781598522,20.497738687748274,19.11717997510887,19.23623086003964,2.894598820709048,60.26408992621817,-0.095980296600843,38.59930169958221,-0.0137051440404498,33.25624122594613,-0.0235375249843171
2013-04-19,19.15719414,20.01099396,19.08496475,19.92207718,232998073,8.0,9.0,8.0,4.0,12.0,9.0,4.0,19.58402306714285,19.78985859095238,0.1751633793667331,0.3324577968595333,20.454774184671447,19.124942997233315,19.69346174001321,2.9403293451239496,60.00466080511828,-0.0956293378142109,38.27462165800689,-0.013497410680317,32.82745955193564,-0.0230005600451048
2013-04-22,19.94025993,20.02394485,19.30264854,19.92805481,115768308,6.0,6.0,3.0,6.0,5.0,4.0,,19.618607657142856,19.776634307142857,0.1344269575901542,0.3204836560030124,20.417601619148883,19.13566699513683,19.8498571200044,2.940645202941897,59.74557837514583,-0.0952692768389154,37.95266610610548,-0.0132820542631115,32.403471701188515,-0.0224340671642608
2013-04-23,19.95022202,20.31136894,19.9342804,20.12207794,92035684,,6.0,6.0,6.0,,6.0,6.0,19.682119641428567,19.77377600904762,0.1137410643130927,0.3177068866328235,20.409189782313263,19.13836223578197,20.031337666668133,2.9508435805884274,59.48684951157999,-0.0949000353748584,37.633446690903206,-0.0130589980445402,31.9843280645108,-0.0218375456038223
2013-04-24,20.12730789,20.37363434,20.12456894,20.26030922,73438237,6.0,12.0,9.0,,8.0,9.0,8.0,19.79427065142857,19.77829479047619,0.0812332486820004,0.3197937015272164,20.41788219353062,19.13870738742176,20.183985368889378,2.958046461277444,59.22848108152331,-0.0945215345921769,37.31697473980476,-0.0128281671209504,31.570077911047434,-0.0212105060809094
2013-04-25,20.33004761,20.33552742,20.11535263,20.15196419,79986690,5.0,5.0,,4.0,4.0,6.0,,19.85023934571429,19.774357114761905,0.0171099665539848,0.3279336629341517,20.43022444063021,19.1184897888936,20.16263791629646,2.952405279035256,58.970479943721706,-0.0941336951322414,37.0032612597192,-0.0125894885604983,31.16076937146735,-0.0205524724349602
2013-04-26,20.11460686,20.11809158,19.84013367,19.96068192,99880980,,3.0,2.0,2.0,2.0,5.0,,19.917344775714287,19.772886367619048,-0.0164247458150192,0.3308869415956537,20.43466025081036,19.11111248442774,20.028000585432157,2.942367462424832,58.7128529483842,-0.0937364371088508,36.692316936220905,-0.0123428915381353,30.756449421310045,-0.019862983391855
2013-04-29,20.00626183,20.49069595,20.00003433,20.40003586,92376959,8.0,3.0,8.0,6.0,8.0,3.0,8.0,20.10645730285714,19.80238296952381,0.005049748872576,0.3576858190068738,20.51775460753756,19.087011331510062,20.27602410181072,2.9652749145211823,58.45560693700199,-0.0933296801096341,36.384152132746266,-0.0120883074743961,30.357163864487717,-0.0191415944266108
2013-04-30,20.3985405,20.6137352,20.36566353,20.5372715,92613843,,8.0,3.0,3.0,5.0,3.0,4.0,20.194342205714285,19.830112367142856,-0.0238498667359259,0.3818731405389711,20.5938586482208,19.066366086064917,20.450189033936905,2.972324000221749,58.198748742167375,-0.092913343197663,36.078776889826514,-0.0118256701779479,29.962957316938358,-0.0183878797259153
2013-05-01,20.50464439,20.54100609,20.33278847,20.43415833,58418148,,3.0,,6.0,,3.0,,20.26664270857143,19.83887717952381,-0.0686199333149524,0.4027457383395307,20.64436865620287,19.033385702844747,20.439501897978968,2.9670322564459104,57.942285187391626,-0.092487344913286,35.77620092435608,-0.0115549159918609,29.57387319042422,-0.017601434251332
2013-05-02,20.42593956,20.78583908,20.3997879,20.66280174,81034603,6.0,6.0,6.0,6.0,4.0,8.0,8.0,20.343888965714285,19.86664218095238,-0.0746295028569683,0.4438542547339085,20.7543506904202,18.97893367148456,20.58836845932632,2.978728614229776,57.68622308692243,-0.0920516032761886,35.47643362889663,-0.0112759839435379,29.18995367647109,-0.0167818759034745
2013-05-03,20.84586525,21.0909462,20.82195473,21.06404686,100880714,12.0,8.0,12.0,4.0,12.0,12.0,4.0,20.45870862857143,19.92671467095238,-0.1106006865904021,0.5085038005489902,20.94372227205036,18.9097070698544,20.90548739310877,2.9989294999740985,57.430569245561024,-0.0916060357876897,35.17948407101677,-0.0109888158982384,28.81123973044395,-0.0159288477868773
2013-05-06,21.1273098,21.4657917,21.1273098,21.45831871,85973045,,15.0,,9.0,12.0,,6.0,20.64533070285714,20.01981807952381,-0.1490663757346375,0.5866947416081728,21.19320756274016,18.84642859630746,21.27404160436959,3.018389582660169,57.17533045847807,-0.0911505594332804,34.88536099266699,-0.0106933567161097,28.43777105575467,-0.0150420205746247
2013-05-07,21.49468231,21.51610184,21.18733406,21.35072136,78653713,10.0,,6.0,12.0,,8.0,,20.843907765714285,20.117523284761905,-0.2382347651309508,0.630286984245996,21.378097253253895,18.85694931626991,21.32516144145653,3.0131163589261982,56.92051351102913,-0.0906850906854137,34.59407280959001,-0.0103895544126304,28.06958608819892,-0.014121094971074
2013-05-08,21.34499359,21.7654171,21.24312592,21.75919151,99102072,6.0,6.0,8.0,6.0,8.0,9.0,9.0,21.03807285857143,20.23135848333333,-0.2536787501623756,0.7137967887396159,21.658952060812563,18.8037649058541,21.61451482048551,3.0329891129343176,56.66612517856921,-0.0902095455065551,34.30562761076653,-0.0100773603223547,27.70672198041958,-0.0131658042702095
2013-05-09,21.68970108,21.90937805,21.62469482,21.7056427,88353936,6.0,3.0,6.0,3.0,4.0,8.0,,21.20498303,20.32778276761905,-0.3151706457094327,0.7691931683159168,21.866169104250883,18.78939643098721,21.675266740161835,3.0304062573271726,56.41217222626658,-0.0897238393524986,34.020033157895966,-0.0097567292658277,27.349214586495005,-0.0121759170062656
2013-05-10,21.80103493,21.93129539,21.72257805,21.92357445,76192522,,4.0,4.0,3.0,3.0,3.0,3.0,21.41775676142857,20.43433570904762,-0.3605329400883015,0.8261763014575438,22.086688311962707,18.78198310613253,21.84080521338728,3.040876487412042,56.1586614089154,-0.089227887175962,33.73729688491254,-0.0094276197195339,26.997098446652377,-0.0111512396923147
2013-05-13,21.89019966,21.9793663,21.75296593,21.85632706,58157173,,6.0,3.0,,3.0,6.0,,21.588260378571427,20.538089661904763,-0.4092724377056989,0.8462707951199916,22.230631252144747,18.84554807166478,21.851153111129094,3.037657358326424,55.90559947074771,-0.0887216034304662,33.45742589753625,-0.0090899939887138,26.6504067721064,-0.0100916196414499
2013-05-14,21.85557938,22.13428497,21.84661484,22.0946846,63408784,6.0,6.0,4.0,5.0,6.0,5.0,6.0,21.735494341428574,20.66282454047619,-0.4201732139686385,0.885691703928792,22.43420794833377,18.891441132618606,22.01350743704303,3.049021094054242,55.65299314524418,-0.0882049020745098,33.18042697285904,-0.0087438183828753,26.309171430026847,-0.0089969478640848
2013-05-15,22.30389977,22.82394981,22.26703835,22.8117466,160033605,,8.0,10.0,,12.0,6.0,,21.928841182857145,20.808137077142856,-0.4369899638198298,0.9541590962534042,22.716455269649664,18.899818884636048,22.545666879014345,3.082448659538052,55.40084915494373,-0.0876776965760475,32.90630655896598,-0.008389063393803,25.97342292863875,-0.0078671620336819
2013-05-16,22.88920593,22.91361427,22.46604156,22.51236725,128865215,6.0,10.0,,10.0,6.0,,,22.094790595714283,20.95201437904762,-0.5516448501071096,0.9222393900811486,22.79649315920992,19.10753559888532,22.523467126338115,3.068627990687706,55.14917421125229,-0.0871398999172823,32.63507077459156,-0.0080257038758533,25.643190402462228,-0.0067022495119453
2013-05-17,22.66554451,22.75197029,22.42893028,22.6446228,112098604,6.0,6.0,6.0,6.0,,8.0,8.0,22.22128078,21.12193698047619,-0.5952640756981253,0.948207126831774,23.018351234139736,19.22552272681264,22.60423757544604,3.074757054084672,54.89797501424989,-0.0865914245997817,32.36672540881085,-0.0076537192283018,25.31850159770018,-0.0055022504231649
2013-05-20,22.54051208,22.92905617,22.54051208,22.62843323,91248746,8.0,8.0,8.0,,7.0,12.0,7.0,22.35310799857143,21.25081107809524,-0.6048567530072084,0.9525148136210088,23.15584070533726,19.34578145085322,22.620368011815344,3.0740088022975023,54.64725825249692,-0.0860321826499256,32.10127592076597,-0.00727309357949,24.99938285778554,-0.0042672607659806
2013-05-21,22.61573029,22.70639038,22.35645294,22.58957863,79617311,6.0,6.0,,5.0,6.0,6.0,5.0,22.44825145285714,21.37755030761905,-0.6189290893848955,0.9493999991961763,23.2763503060114,19.47875030922669,22.59984175727178,3.072210727430284,54.39703060283866,-0.0854620856246999,31.838727439427693,-0.0068838159725013,24.6858591091018,-0.0029974355493687
2013-05-22,22.47974014,22.64785957,22.08920479,22.15246773,102807910,,,4.0,4.0,2.0,6.0,,22.490557262857145,21.47423553571429,-0.6346824521451175,0.9194262430236556,23.3130880217616,19.635383049666974,22.301592405757265,3.0517565762273637,54.14729873020869,-0.0848810446178425,31.579084763392277,-0.0064858805520712,24.37795384689378,-0.0016929919381267
2013-05-23,21.8431263,22.16591644,21.76840782,21.98733521,91345105,6.0,5.0,6.0,6.0,9.0,5.0,5.0,22.475221635714284,21.556474868571428,-0.5578220417620905,0.8640537147601581,23.284582298091745,19.82836743905111,22.09208760858576,3.043919170556276,53.89806928743061,-0.0842889702663554,31.32235236071363,-0.0060792867524186,24.075689121388702,-0.000354212391578
2013-05-24,21.79978943,21.88845634,21.69393539,21.75147057,92216359,,3.0,4.0,3.0,2.0,2.0,2.0,22.32375363142857,21.63264183904762,-0.5004199305679649,0.769989454098787,23.172620747245197,20.092662930850043,21.86500958286192,3.032617115008861,53.64934891501813,-0.0836857727573911,31.06853436877112,-0.0056640394856624,23.779085524151117,0.0010185522223605
2013-05-28,22.00502014,22.22021294,21.92780876,21.94947815,90638467,,10.0,,6.0,3.0,6.0,3.0,22.243340902857145,21.72734642142857,-0.4671913852156386,0.705868634950091,23.139083691328757,20.31560915152839,21.92132196095397,3.042113736750029,53.40114424097389,-0.0830713618355276,30.817634594173,-0.0052401493304691,23.488162174698772,0.0024248795571889
2013-05-29,21.81099701,21.8677845,21.52656364,21.626688,80837869,,,4.0,,4.0,,,22.097921645714287,21.78575842809524,-0.4305416869427034,0.6430467383914996,23.07185190487824,20.49966495131224,21.72489932031799,3.026585771296079,53.15346188058591,-0.0824456468104394,30.56965651269571,-0.0048076327205486,23.20293670741024,0.0038642727829307
2013-05-30,21.6667881,21.89044952,21.57936478,21.68770981,85145956,4.0,10.0,9.0,10.0,,11.0,14.0,21.963532585714287,21.840541204761905,-0.3723127114140148,0.552715303341237,22.94597181144438,20.73511059807943,21.70010631343933,3.029539794958965,52.90630843622299,-0.0818085365649801,30.32460326925944,-0.0043665121326022,22.92342525875923,0.0053361576688852
